SOC,Voltage
0.8310004799972912,3.587429
0.8347102965712263,3.5852909
0.8384201239086692,3.5834775000000003
0.8421299485552352,3.5817785000000004
0.8458397732018013,3.5801177
0.8495495911211746,3.5778842000000006
0.8532594171131793,3.5763381
0.8569692632867612,3.5737801
0.860679098696835,3.5721002
0.8643889327614704,3.5702102
0.8680987681715443,3.5684921999999997
0.871808610308811,3.5672133
0.8974468879779609,3.558374974
0.9230851669925496,3.549536648
0.9487234446616997,3.5406983210000003
0.9743617223308498,3.531859995
1.0,3.523021669
